symbol,date,ret_1m,ret_3m,ret_6m,ret_1y,rs_1m,rs_3m,price_to_ma50,price_to_ma200,golden_cross,vol_1m,vol_3m,pos52,rsi,vol_trend,outperforms
BAJFINANCE,2022-10-11,0.004925774336046906,0.24181023183324246,0.004081638225698736,0.0810425794862768,0.03626224459378968,0.17890254560718954,0.0023466572831178922,0.0832359049632947,1,0.31020204364343035,0.342036526243556,0.7926407230438752,60.46995440389822,0.906926657951563,0
BAJFINANCE,2022-11-02,0.01474385258415678,5.5713688045022636e-05,0.09199920425122876,-0.06929682814719806,-0.06417712018200028,-0.057476400054615295,-0.008151093433599876,0.06951580025046922,1,0.2787135167319954,0.27738920680861845,0.7598596341673105,36.734592130590585,1.0047741941318238,0
BAJFINANCE,2022-11-24,-0.05737730770032845,-0.05933240499294978,0.17347322018501266,-0.043021790937181725,-0.09668872068474255,-0.0985729113220637,-0.05990523638053835,0.010109929122037453,1,0.20729301307591802,0.26001640792408076,0.6172833583511236,48.97906693708287,0.7972305083779295,0
BAJFINANCE,2022-12-15,-0.05274181422178892,-0.1106775728472249,0.24251169145054763,0.0077901270431390834,-0.06670121222281644,-0.14714501886541553,-0.04821433304664846,-0.004433690929166567,1,0.14198058524158805,0.23008967815584003,0.5664240635371915,56.93744683872445,0.6170662951052694,0
BAJFINANCE,2023-01-05,-0.019041484685246246,-0.11252470683510496,0.16072848593553624,-0.040095847281785724,0.013131922202149648,-0.1535561291596299,-0.028758051666998408,-0.016022121406905288,1,0.15140555836844963,0.16834019217623739,0.5321242313184018,55.01627977364236,0.899402313916461,0
BAJFINANCE,2023-01-27,-0.10896738397645311,-0.17282373633442616,-0.07479504952689431,-0.20713078475465407,-0.09571194742708045,-0.1787353355474134,-0.09771202208794294,-0.12037807597517625,0,0.27587676311488213,0.2095020285878248,0.2163781730406273,16.228439014321793,1.3168214407013847,1
BAJFINANCE,2023-02-17,0.07558127432386663,-0.03620246565154761,-0.14034654977383998,0.023978203407975407,0.0765479214808854,-0.029368767611970048,0.02949213016030927,-0.01311023791371202,0,0.3101698431682542,0.26281480288836007,0.47766010228467765,66.60090880420586,1.1801840678662605,1
BAJFINANCE,2023-03-13,-0.07517723561717438,-0.09718741316258284,-0.18197577830508904,0.013362136624518905,-0.04950542777678424,-0.03857027608456376,-0.04253982650421828,-0.1027283105011807,0,0.21074727090425338,0.2706231813505799,0.2482543305605458,23.403235470341514,0.7787480357465756,1
BAJFINANCE,2023-04-05,-0.07145574016211675,-0.12797248008195528,-0.22093163063116572,0.08553516267279115,-0.0684272655165683,-0.08404333221675186,-0.046183609880868226,-0.12544806382581386,0,0.24555557911561526,0.28994833416168814,0.1834430623290153,60.152317694236274,0.8468942573013112,1
BAJFINANCE,2023-04-28,0.06291742479167883,0.05748774175937843,-0.13965861855396466,0.05790266489005225,0.01383648085848499,0.06871932437638284,0.03688682742126992,-0.05596947709148803,0,0.22210195444212733,0.2622303727794205,0.30460860734790207,62.51233378752996,0.8469726526642744,1
BAJFINANCE,2023-05-22,0.1406328402780317,0.050396973041571425,-0.016076902470465337,-0.04131933389535458,0.10744941973883337,0.03514024823853856,0.11970073689974958,0.026521015945221826,0,0.22606685137931795,0.23433571262442618,0.5719415889441078,72.38067083703164,0.9647136104330761,0
BAJFINANCE,2023-06-12,0.0560822721563512,0.17347455777182996,0.0621793563818307,-0.009159023310965853,0.04152248691150229,0.12790838926144854,0.09951099285250575,0.06822376064803581,0,0.10290501334349235,0.2220085446491379,0.6877033834842399,57.43584973356544,0.46351825559742904,0
BAJFINANCE,2023-07-04,0.045971073561640985,0.30913724768579987,0.13712871950460848,-0.0053070664104137855,0.0008168075611811876,0.17788667452196516,0.0820591646936637,0.11807109585586573,1,0.18898247571922247,0.1959835655970358,0.837357035877187,45.96140582549649,0.964277158360266,1
BAJFINANCE,2023-07-25,0.08304626464795328,0.2532514132409618,0.2692549080388511,0.016707261517802774,0.03504202362111708,0.14615068533319975,0.058694131173291364,0.1531877994161921,1,0.30178228946000396,0.2395266571744546,0.8813112280376371,68.72781680527325,1.2599110805450213,1
BAJFINANCE,2023-08-16,-0.062052659720225334,0.05112880026031452,0.09184676509389678,0.011012887624107348,-0.05541056721850024,-0.017775501099565494,-0.03599692126032539,0.06801509175292719,1,0.16292617527522166,0.2210920617229521,0.641443252440715,36.88458339449092,0.7369155364763054,1
BAJFINANCE,2023-09-06,0.027473534110554754,0.041859206485709066,0.21261070948321525,0.08610921356866807,0.024506869632151318,-0.0034511565472625794,0.006542674934577386,0.11654174028718933,1,0.16170148352781388,0.23220731122605778,0.7806478747659638,56.79083413849821,0.6963668916108965,0
BAJFINANCE,2023-09-28,0.08319277224565802,0.11010312292077673,0.393256370682042,0.20765830649393324,0.061935268981521796,0.0708692149875092,0.069509285404741,0.1802266849361427,1,0.1890198110806825,0.23315812415862744,0.9859723637596336,78.42665922017156,0.8106936516271003,0
BAJFINANCE,2023-10-20,0.038801638171833686,0.03224481077620833,0.33185688473784114,0.19766246535104726,0.06406334602719221,0.04998586407151373,0.044723047745958144,0.16186071434306237,1,0.26361482855781293,0.2016275462887372,0.8769531404226619,53.47296881545666,1.3074345912056478,0
BAJFINANCE,2023-11-13,-0.0811101300913466,0.04212716502119562,0.1134925386085639,0.27575507522407317,-0.061626348945142406,0.04815230956600025,-0.02494045551745383,0.08641563203039815,1,0.18777488668785142,0.2085548040638223,0.7276595665617993,55.27104620885325,0.9003623173810382,0
BAJFINANCE,2023-12-06,-0.013330494143342086,0.0039887965327627395,0.05084502864914464,0.16319135500085724,-0.10332302595968268,-0.06906378156238757,-0.029906381893722966,0.05814334296596857,1,0.20255543493320796,0.22116221049543688,0.691911853847801,49.62313603453288,0.9158681968291648,0
BAJFINANCE,2023-12-28,0.030196136693499742,-0.0750716700555476,0.039184190186545065,0.18397905138152226,-0.0637709784768139,-0.17571941753231068,-0.026460493479918856,0.028973756417501884,1,0.20403010256128423,0.235284436008206,0.6478861561657668,48.47074185299066,0.8671636170365654,0
BAJFINANCE,2024-01-18,-0.030147952942232936,-0.09071416826845491,-0.020250415386815157,0.33529423029950345,-0.037305211935175886,-0.17957413438661862,-0.0027147996615340952,0.027941094268672195,1,0.2249735675250603,0.21625526158078423,0.695317293726215,65.74332664413916,1.040314884736431,0
BAJFINANCE,2024-02-12,-0.13862614891510427,-0.10796981057520094,-0.06566133191905321,0.1262315903211153,-0.14965664552723135,-0.22826708215696345,-0.08418299171460919,-0.08124729718559942,1,0.2787611762297367,0.24923079359579858,0.33003909281936405,32.929981526511185,1.1184860915775534,0
BAJFINANCE,2024-03-04,-0.025484503396603575,-0.09476044048950949,-0.09898043636105147,-0.027300965839373803,-0.055041009084646264,-0.1969343001130195,-0.06708777824098477,-0.09574137194922483,0,0.2036727648437061,0.24102176940046988,0.045482227810261275,54.36903868908439,0.8450388749129689,1
BAJFINANCE,2024-03-27,0.03522869143785079,-0.05280118470579609,-0.08341959461074688,-0.024527540422103145,0.0448044981789979,-0.0834952002816507,0.020922540264141753,-0.046252141862892615,0,0.20990588541928562,0.24610249308068888,0.322430547870868,41.38631145657891,0.8529205973970545,0
BAJFINANCE,2024-04-22,0.09289488985492778,-0.047940519609081966,-0.11165038636750624,0.018592004891299085,0.08728037649441855,-0.05018289522264163,0.05346004714615593,-0.018018168486421682,0,0.22339868373763744,0.2518362071552645,0.4351749666276866,55.18369236301696,0.8870792895951832,0
BAJFINANCE,2024-05-14,-0.06601008442237477,0.0014234106106782995,-0.09346965627797554,-0.11417054619342548,-0.042218839156229926,-0.006490261273227604,-0.018244211282910094,-0.06849702476110309,0,0.3410266170013479,0.2638318776137102,0.2194045588391187,34.549275802719535,1.2925906455499,0
BAJFINANCE,2024-06-05,-0.06087442231214757,0.0016695294679216488,-0.08670588955549652,-0.08642386274338598,-0.03456397711641446,0.004705834601773096,-0.060154607712787245,-0.09162792667438568,0,0.28432566552572236,0.2941170051304843,0.10676780878569973,32.4404654594656,0.9667093726851393,0
BAJFINANCE,2024-06-27,0.04330868260077647,0.07123327000878499,-0.057452588682286976,0.004346685335774758,0.0024778252611068474,-0.01312325580576279,0.03369232384702858,0.0032011742752815486,0,0.34831483805646357,0.3072619458396912,0.4753596516850983,72.73511267755214,1.1336087750944306,0
BAJFINANCE,2024-07-19,-0.025768909097136028,0.027528967630875645,-0.06963791076463921,-0.04358747713796196,-0.07853036908041355,-0.09225436044806812,0.022125529255230925,-0.0009563321966356009,0,0.1614656983564908,0.3017192018534431,0.44927757290816156,50.83791479720571,0.5351522122709348,0
BAJFINANCE,2024-08-09,-0.06873899528858252,0.0015279691139433726,-0.034031429891626,-0.1767990447982024,-0.05579761925677129,-0.09682111434273422,-0.05363944112650587,-0.06418536045598877,0,0.18591736585042828,0.2587967006799135,0.17061483484964793,42.78778189723003,0.7183915612601867,1
BAJFINANCE,2024-09-02,0.057764483072707984,0.08041495288588796,0.08039075999119416,-0.03459423229096936,0.0463521836178904,-0.039652389259611676,0.045806196892000495,0.03376222723896305,0,0.1866757939614193,0.25851447016902357,0.6492688028015869,63.0394521531752,0.7221096514998396,0
BAJFINANCE,2024-09-23,0.12439199282831104,0.07068773453733712,0.17154869719056576,0.07001149316311928,0.08491637794206874,-0.025034672002196556,0.08848845621440593,0.08659397434322602,0,0.2503647564487223,0.22077141167994369,0.9189436346985755,58.85671533428273,1.134045185214835,0
BAJFINANCE,2024-10-15,-0.029549130287157888,0.020534463057866992,0.0020384843305603084,-0.016581809932028846,-0.01927097062446692,-0.0014794720045199217,0.008936416863737806,0.03155671498505441,1,0.26959210632255054,0.23276269033324057,0.6240953298725129,41.30550346172785,1.158227317000771,1
BAJFINANCE,2024-11-05,-0.050982157471187395,0.046701350845803846,0.0026540210335079806,-0.10220449826083633,-0.010235952618162125,0.046584696799699454,-0.053686188670729384,-0.015384593527139612,1,0.25889064508716764,0.24956150051820847,0.37884350733141703,46.62820776429234,1.0373821464832813,1
BAJFINANCE,2024-11-28,-0.02965928583127908,-0.028231794745822048,-0.019523892353726646,0.021325770692822266,-0.03355078678802015,0.002801191416045401,-0.05231042764437832,-0.030600637537550046,1,0.21419355353510874,0.26068197852187985,0.2858081059763507,47.392978522716874,0.8216661341517738,1
BAJFINANCE,2024-12-19,0.07711696451479466,-0.07294489936882143,-0.017139339520740426,0.08445602273953212,0.045350308224244795,-0.026498290630444954,0.027820020675821677,0.019634209511031342,0,0.21490533581203455,0.24374259150815833,0.5338473685773784,43.52542728008567,0.8816897140639511,1
BAJFINANCE,2025-01-10,0.0491983896342465,-0.00577202090535911,0.03153810638352694,0.0999298937230424,0.0932271805896695,0.05310960034520906,0.05566538468616522,0.04193686429379362,0,0.2736061588571611,0.25407484897909804,0.6252004238201953,55.08694935741093,1.076872267981432,1
BAJFINANCE,2025-01-31,0.13933776624193572,0.14687029255883344,0.1668720784370059,0.12224929769302806,0.1601187316045256,0.18635948089118415,0.11735942246460018,0.12665520531041818,1,0.3430182199164774,0.26742781122660325,1.0,56.31396528204211,1.2826572462421386,1
BAJFINANCE,2025-02-20,0.14090565460035998,0.26237031040990844,0.25291536902996326,0.24742699536472013,0.15051247213940222,0.3155866138052813,0.11704278531674284,0.18639930353661227,1,0.27321421744377505,0.27178707575194067,0.9658696817350217,67.94951155194445,1.0052509549539321,1
BAJFINANCE,2025-03-17,0.02798729569800451,0.16814398591219915,0.1081726599959234,0.2790424637988316,0.05722652019097241,0.2602077026837577,0.053597160003270305,0.16258942484392103,1,0.21317607044750309,0.28001347000857535,0.87318059247622,66.07236651224275,0.7613064844379616,0
BAJFINANCE,2025-04-08,0.032450846050090076,0.16508804890795026,0.17863920553809254,0.2009671628100438,0.04031666536262246,0.23031106552993108,0.016115183996817883,0.16124829887717573,1,0.25511156033432986,0.2671474902487358,0.8016189154442694,61.06899829821299,0.9549464982688045,0
BAJFINANCE,2025-05-05,-0.0150324944229554,0.16589535277256418,0.283179072680279,0.2661507854084362,-0.04702434015820112,0.10537202272432244,0.016021784323259514,0.1790223214372917,1,0.29874714230798777,0.27997112236971133,0.8413335863125386,57.345757835696205,1.0670641306837427,0
BAJFINANCE,2025-05-26,-0.007178386690263494,0.09843543025121493,0.40343501058525044,0.40313725387974464,-0.028724782597531195,0.015957571821153316,0.039453780565869456,0.20433318702760084,1,0.3040383759372125,0.2648678865819732,0.9766367272208841,50.56876032688787,1.1478868950884182,0
BAJFINANCE,2025-06-16,0.02038649167994322,0.12566792747910904,0.3195283228133532,0.36787941116417344,0.03409244630281549,0.02696097348817683,0.033586854047817694,0.19057839631531226,1,0.2335716111913637,0.27140844624403787,0.9130912890812273,64.09799513674213,0.8605907974630492,1
BAJFINANCE,2025-07-07,0.035706248608878166,0.08324944644658294,0.2599599242700017,0.26401410815809867,0.007016399020862041,-0.011842636072216806,0.012978371548349577,0.15773090163801107,1,0.25679852671331277,0.26324601919116053,0.8885746060534788,44.09059162899439,0.9755077303821799,1
BAJFINANCE,2025-07-28,-0.039674198633736224,0.01109457419920723,0.2351973761560524,0.25935840932782317,-0.011806180315993897,-0.009494340444975213,-0.014272248638363405,0.12355366649129484,1,0.24916797907152027,0.267740604457512,0.8325147218882396,36.77787268821354,0.9306320181669006,1
BAJFINANCE,2025-08-19,-0.019603569614685235,-0.011091977839782219,0.10881421048110296,0.30954067878772884,-0.010265199775603806,-0.013651073894514365,-0.012332734617593322,0.09486494920839172,1,0.3105995527320587,0.253214104206832,0.8062636237433174,44.07817612018737,1.2266281679094493,1
BAJFINANCE,2025-09-10,0.07883067995984772,0.0062599728531167464,0.1345489396149644,0.42767694261897815,0.0677537750611914,0.01711063260203527,0.044241561460989676,0.12394721259756958,1,0.2715396706548915,0.24664400776888198,0.9389009780610883,42.1477071156095,1.1009376352225755,1
BAJFINANCE,2025-10-01,0.12317990873722051,0.08223187910515972,0.12352866186156031,0.39926449169635525,0.12374645261966488,0.11532375556659458,0.07474592259065571,0.1499338591106505,1,0.23611846108894555,0.2586203311679836,0.9126323445934127,46.832399736770554,0.9129926484224388,0
BAJFINANCE,2025-10-24,0.08708397855346495,0.12997009006262794,0.18363777973687423,0.49795756463993524,0.05974324279152321,0.10334429100714804,0.1280373983773131,0.2232734171169184,1,0.2171213086407829,0.2629432995470338,1.0,51.6839997248976,0.825734327571049,0
BAJFINANCE,2025-11-17,-0.0006378103306587946,0.18430232558139537,0.1163874310557953,0.4046901729205168,-0.031042884051602826,0.131876035189731,-0.0012737830514896187,0.10871548432019051,1,0.3293515608732467,0.2766545586864934,0.7950303225140698,43.290980540183476,1.1904794283417894,0
BAJFINANCE,2025-12-08,0.005854664980325719,0.11774746937794012,0.11828413028665774,0.2564693003317815,-0.020674460047639398,0.05932423592941327,0.014882355746226983,0.12092048426282043,1,0.3408568388127958,0.2605880927190467,0.8286737933817576,54.16893452239862,1.3080292167466414,0
BAJAJFINSV,2022-01-18,0.13369368237794133,-0.03700616534322565,0.44131765058133765,0.900487774015017,0.05580820257946795,-0.030998678916350886,0.06322889426129308,0.24938522296896726,1,0.2671521649485595,0.2968292479027753,0.9288042676781212,74.84201781936575,0.9000196807966296,0
BAJAJFINSV,2022-02-09,-0.09955281688030693,-0.12752262373826262,0.12260494643956377,0.5990228551730987,-0.06890337896831866,-0.08587079929881103,-0.05030765857396757,0.051748810270657586,1,0.3778364318154105,0.34412455039302386,0.6630323514617004,54.09010943483043,1.0979641858852685,0
BAJAJFINSV,2022-03-03,0.023165184873288558,-0.09602068170185563,-0.06389667591266524,0.4088945899022287,0.06548968059603166,-0.05029506637150294,-0.028207872759304253,0.02952702730052259,1,0.39313399774848523,0.3548881013102349,0.6178746226369448,54.104484831956654,1.1077688891147597,0
BAJAJFINSV,2022-03-25,0.022885633174149822,0.012912851602812747,-0.07017129174063963,0.39627802645226406,0.02194997114757835,0.0041180345239568705,0.010091609915453326,0.030113980400017004,1,0.39447233947453714,0.3725951657687899,0.6412671734171961,43.694175041819406,1.0587156670715445,0
BAJAJFINSV,2022-04-19,0.007533934160650624,-0.1315637919656344,-0.1298090453829338,0.2870908125162879,-0.023111831345260736,-0.07218367255177938,-0.018810486125742543,-0.025939081023337085,0,0.23128743597013637,0.3628008722553486,0.556648373482042,57.43661367160258,0.6375051816505841,0
