symbol,date,ret_1m,ret_3m,ret_6m,ret_1y,rs_1m,rs_3m,price_to_ma50,price_to_ma200,golden_cross,vol_1m,vol_3m,pos52,rsi,vol_trend,outperforms
COALINDIA,2025-09-12,0.04231961335289114,0.03412661065398703,0.07836944414720803,-0.0023797662279396725,0.025217789057671025,0.022519950278445888,0.043369163177097825,0.04382671329369203,1,0.1511668109380036,0.13543922319286986,0.8152421155954482,38.97249835750929,1.1161228436960033,0
COALINDIA,2025-10-06,-0.016546926125327488,0.02114879405353709,-0.008136936262391536,-0.006988783788897668,-0.023797537112780986,0.04340832824308183,0.003020300339801274,0.018526859045312483,1,0.13944441544361924,0.13426408480823693,0.7037375317121642,35.887925030471294,1.0385831448728908,1
COALINDIA,2025-10-28,0.00980016082721491,0.07141737166560458,0.02730879639864403,0.08851593835025162,-0.02648327313515808,0.02595895151623062,0.02562995519337985,0.05096333575848577,1,0.09238676687127993,0.12942334562234106,0.9449025887223454,50.05978976541126,0.7138338637981564,1
COALINDIA,2025-11-19,0.017422852970153224,0.030696209729003554,-0.006170214588076983,0.0846425869177192,0.004730018018687998,-0.010832257182901373,0.010931943693150759,0.0388068367887191,1,0.14818173295900366,0.13950408789020755,0.9025061072092033,44.45320212221068,1.062203518190991,1
COALINDIA,2025-12-10,-0.005244530565418626,0.004326385417095624,0.002935306837909435,0.10972788128031064,-0.015618236458324275,-0.03472087886407982,0.0032089500164647067,0.021355049230003864,1,0.14421218047688592,0.1307291991267914,0.7960169995967716,47.867557807748845,1.1031367241607413,1
VEDL,2022-01-20,-0.036366407241775534,-0.03727536473593318,0.4002560468768097,0.5473807516211517,-0.10598427446046021,-0.02408921085291782,-0.023694415899020216,0.16441777415221304,1,0.3418930201212288,0.4661154048338586,0.7852314112226151,44.891122483800515,0.733494359069923,1
VEDL,2022-02-11,0.1463525827799126,0.20168537275964749,0.2922077902969267,0.7189708525665073,0.1712698745360014,0.22913426260373193,0.12383894662317396,0.313724489872111,1,0.33558248074116204,0.44013941604773177,1.0,56.37336918863822,0.7624458717070892,1
VEDL,2022-03-07,0.08783675246571487,0.15595400904747359,0.34897935671565783,0.49571380534555765,0.17415004777645726,0.19538698754678618,0.07436540796753843,0.2523781670981684,1,0.4708945058206966,0.3969453799385789,0.8664073240564932,51.312988442577634,1.1862954694007526,0
VEDL,2022-03-29,0.2151899666003756,0.2573146154193784,0.5175229220232422,0.7412141593559249,0.20588634624669155,0.2493696304168178,0.16971907022520982,0.382446049036151,1,0.4955510227290528,0.414545806352828,1.0,59.623522301935495,1.1954071543719338,0
VEDL,2022-04-21,0.11481019823696403,0.3406690485657895,0.21129112327087052,0.8354833512072748,0.1235161366821288,0.40465978780805834,0.09832350421282787,0.34665968636933386,1,0.34330876408269817,0.4138049567480281,0.9258779289890934,50.41986100610448,0.8296390811281266,0
VEDL,2022-05-13,-0.20813666312125711,-0.04516360440821743,0.15068501388990563,0.45526675565493857,-0.0970080780009348,0.03931957858800361,-0.14203517854777226,0.04737105299483413,1,0.3683321209651358,0.42856157789676164,0.5335544486189259,38.252711586087564,0.8594613702254595,0
VEDL,2022-06-03,-0.11722930487245986,-0.06743210583988402,0.08094418516150159,0.2141230202894997,-0.11425527920109657,-0.0687599902600714,-0.09648668249115899,0.053495153830535935,1,0.6191138141014786,0.4817783446290886,0.560744886178845,62.62198767121936,1.2850594490255094,0
VEDL,2022-06-24,-0.28013778388631605,-0.42126257494036745,-0.2796908947268627,-0.13643278866656872,-0.25086315049639474,-0.3245242718601392,-0.32431196699818554,-0.2879754159608777,1,0.5720570345995512,0.5310138617918043,0.0,21.140909806074518,1.0772920930336065,1
VEDL,2022-07-15,-0.21777933388384252,-0.4173989485737978,-0.23092952867565875,-0.08525293431576308,-0.2334878246810801,-0.3454864563599014,-0.17921495670125387,-0.25493312036000826,0,0.6370050858602564,0.5435330830725102,0.07351011266343806,45.8646700239245,1.1719711379100661,1
VEDL,2022-08-05,0.26234872700595746,-0.18053368135261427,-0.11992776792630622,-0.1135024464918154,0.1752807078738874,-0.2508505959585591,0.03982342481487722,-0.11463721086195922,0,0.3467768426526699,0.560862716255777,0.29910312127589445,71.08543995689415,0.6182918432654829,1
VEDL,2022-08-30,0.0930565411680977,-0.10313965034812367,-0.04429675516973297,0.036758661620410304,0.05273039989310324,-0.14705700566162716,0.13507827033404163,-0.06010474581424019,0,0.21870374487983787,0.4588831022679147,0.38916909657952786,58.0830327131477,0.47660012713248634,1
VEDL,2022-09-21,0.06908407570114394,0.2836316805229526,-0.1787479182897741,0.047985011873233674,0.06582924299936876,0.14439783761258806,0.10261290809027424,-0.01245689018320928,0,0.5034671255674277,0.42138590885657135,0.46925956540480235,46.17355789284958,1.1947887078938717,1
VEDL,2022-10-13,0.06380612115602569,0.34827480477288675,-0.22938000751086907,0.009960824660678158,0.10911913175742427,0.28193529077424206,0.06758920308397709,0.013513507723612594,0,0.5774505237323118,0.40369599329156347,0.512012508768816,57.649326415321326,1.4304093509178246,1
VEDL,2022-11-04,0.1287494884785796,0.199129013481123,-0.12318614560937846,0.09406289956589609,0.05974223533756229,0.15835462989032623,0.09009762310657266,0.06572401988441334,0,0.34503362086162775,0.39803564930686625,0.5992283780014707,63.92283430525652,0.8668410014592023,1
VEDL,2022-11-28,0.13053567136355237,0.19250307294328173,0.09385537739015959,0.05214100941315403,0.08203185208200181,0.1359869564525389,0.08545069089143964,0.101941071779033,1,0.35264071286886656,0.42412408585976047,0.6770387349239754,48.756972415733976,0.8314564643364056,1
VEDL,2022-12-19,0.06144091184968259,0.12185986414250949,0.3193108756774017,0.041532519707501825,0.06552403425168163,0.07975406738578772,0.0633266287218055,0.12690475133740664,1,0.2169581076572185,0.37072353155566923,0.7319383013430023,47.548018516231764,0.5852288543616209,1
VEDL,2023-01-09,-0.013382088935416592,0.10466694384011288,0.558939133133781,-0.058138430372348116,0.02691488040343748,0.06879609999404823,0.0297596633072863,0.1314315187589581,1,0.34821011936569657,0.334412711212363,0.7431139734780293,47.673926203783665,1.0412586235233499,0
VEDL,2023-01-31,0.048192808849296886,0.18899576840466148,0.389502598264873,-0.06031385262643352,0.07799055395676757,0.21635538357917683,0.03475754819714982,0.1800945792084534,1,0.21301218698164423,0.31288989231446535,0.8597318916448576,47.37744153538828,0.6807896075069101,0
VEDL,2023-02-21,-0.022965786415059863,0.11256652689260416,0.33347670840152643,0.05813783131442252,-0.008427892315049923,0.13570358313396502,0.01820274691044199,0.1875295481600836,1,0.21377396134345858,0.2696853294890211,0.9369047835699129,61.18648450206731,0.7926792374969042,1
VEDL,2023-03-15,-0.10074013770509849,-0.08083137916768157,0.10917351295350608,0.06328616600201098,-0.0551993419864526,0.005823172597356097,-0.07759082861982691,0.06093012657170305,1,0.3551029181463237,0.3220310866568918,0.7125742222021549,55.26398622454677,1.1026976365318057,1
VEDL,2023-04-10,0.017371479885196495,-0.007560738010981227,0.16152777528731166,0.5220251277948724,0.017098620623184235,0.017036062808244545,-0.002604709053808163,0.11012552349084404,1,0.3532072626446813,0.31684650490451194,0.8186746427770366,42.0761125082003,1.1147582730986014,1
VEDL,2023-05-03,0.1101159939179408,-0.03504500618714135,0.15698415816886468,0.5728623280920009,0.041708378964276926,-0.04933641562211977,0.04096689062386871,0.10826622647660566,1,0.21172271595996167,0.3066596805209867,0.8716524971392147,52.343734139954115,0.6904158890411162,0
VEDL,2023-05-24,0.04191519066607641,-0.013519522930472316,0.10251568510502751,0.3399406109461518,0.0008378454101152233,-0.030826741463872764,0.06248567007133121,0.10724151348935296,1,0.17938267848278122,0.29960329321562923,0.9029603768127918,54.91238574956694,0.5987340010768062,0
VEDL,2023-06-14,0.06890594458646837,0.14025310659213952,0.07424516406615345,0.31831100573121773,0.05166025868834989,0.06540917073056063,0.04779767696075976,0.111937478611293,1,0.14744330441397022,0.22800806428727224,0.9079364913459053,51.96552584842084,0.6466582876130348,0
VEDL,2023-07-06,-0.003054225082133488,0.12772152282835125,0.0736843228465136,0.11679780969894682,-0.046329308377380585,0.012740296258654249,0.01792372968976541,0.08703911456002444,1,0.09586517387518402,0.16806186325482314,0.9012737449665283,52.00511861021506,0.5704159886043202,0
VEDL,2023-07-27,-0.0030379852399918805,0.07663730714215289,0.006087544330769301,0.208615884592954,-0.061199131016528185,-0.027367421772715117,0.0035185954270591235,0.07398954842582062,1,0.17575434270452792,0.1675395346559098,0.8998220402248995,41.710202194711,1.049032057212583,0
VEDL,2023-08-18,-0.1685912891248318,-0.11559059800465898,-0.13005722543860498,0.053937651943354314,-0.1491475127788946,-0.17941656372770964,-0.13785161087272335,-0.10598978190589281,1,0.3084171119690968,0.2319673367613608,0.18836629580991568,28.44390022506471,1.329571293420438,1
VEDL,2023-09-08,-0.003957451806111845,-0.1360432435773673,-0.04356551029753508,-0.024844504298737746,-0.011938769684114225,-0.19872843950799401,-0.07572047594349307,-0.08546905617307254,0,0.20447528419368194,0.23287590377573514,0.12758006284600407,67.23835106244913,0.8780439748313177,0
VEDL,2023-10-03,-0.05898518206556436,-0.19974829632263613,-0.06854297455766512,-0.15183281517293734,-0.0740182522760876,-0.21608930655335545,-0.08457073861388797,-0.14224938932964515,0,0.37345996307640655,0.3068539123811282,0.1838188802393174,44.76408656167235,1.2170611095632708,1
VEDL,2023-10-25,-0.0505518479706335,-0.2073350282041746,-0.16742814479817425,-0.19683104415495034,-0.02722131140895312,-0.18747976855644766,-0.06816015085648708,-0.1634606394285999,0,0.4162657407058026,0.33194308622571045,0.08673143323345588,42.690044794712534,1.254027446207316,1
VEDL,2023-11-16,0.06145007489269849,0.026068431255280133,-0.08572586693332385,-0.13074856510607713,0.0652777984572478,0.013673061781013018,0.05021898530311475,-0.05565975890679464,0,0.2855846201489022,0.31441229493603023,0.41100335568840174,60.35600173976228,0.9083125079666707,1
VEDL,2023-12-08,0.06756752515810405,0.03086180074452982,-0.10291981597208111,-0.08741119530704,-0.009159219757990611,-0.036890779014965736,0.0836716126107675,-0.011547040742874382,0,0.22802344121967608,0.31138576996383577,0.5242719224549459,61.057222143125635,0.7322860040976138,1
VEDL,2024-01-01,0.15611235530923895,0.2913609243350552,-0.03453961880676737,0.08509943693428723,0.07476522131511931,0.1891644715397509,0.12431936358603068,0.07262496074027536,0,0.24106208391701617,0.3222417312142031,0.7966914174991138,36.181084170729484,0.7480784161899113,1
VEDL,2024-01-23,0.10614857950037848,0.22448198985656198,-0.01942157827055946,0.16327833676171166,0.0838201330695989,0.12268673941183983,0.0858943052161103,0.09414055700464408,1,0.2738605864418584,0.2607887344747673,0.8913440526116323,47.97981180656591,1.0501242969464077,1
VEDL,2024-02-14,-0.018572543895518878,0.14709436099161954,0.15273466961527649,0.08541054914659574,-0.023009643599706253,0.02777087712977222,0.043485824655496996,0.09796066184979035,1,0.3443952244929761,0.28653909870879213,0.8381437213470753,48.692398327537305,1.2019135470338824,1
VEDL,2024-03-06,0.04422523691141245,0.2303454515514769,0.28383866294350546,0.14094869197366355,0.017373792904849417,0.1583630012159165,0.06823460984419927,0.15697205548074633,1,0.29705302163599995,0.30049490859991096,1.0,63.65935436170229,0.9885459391643349,1
VEDL,2024-04-01,0.024128260069897767,0.07626797011372344,0.26002773975505633,0.02168713049543003,0.014868286326928937,0.045228572724005156,0.005358998415451843,0.09775630796000323,1,0.35375827686775624,0.330087415170283,0.8368318239138868,37.18828557308724,1.0717108881150834,1
VEDL,2024-04-24,0.41402600266141376,0.4236359775321912,0.7123943892540487,0.41605989458750203,0.38879157787921437,0.3867338518513981,0.28466778896538214,0.48825010584991424,1,0.3932024070370394,0.3989439306659658,0.9393883474690133,78.82812312762655,0.9856081940654118,1
VEDL,2024-05-16,0.1728111866871993,0.5943134926438636,0.9204701281916048,0.6409410199796295,0.18697007208575278,0.5751214448417288,0.30952191382518857,0.6587557494857483,1,0.3600942694381298,0.3998440332925738,1.0,55.38505024321399,0.9005868275009162,0
VEDL,2024-06-07,0.1631787988116895,0.694697888138412,1.0605504501610716,1.0185956374517677,0.13991233134727965,0.6730919168721148,0.17725554001756083,0.6499241501671207,1,0.605969492396132,0.49022769339132494,0.8935968745034597,65.59309851830065,1.2360980429402546,0
VEDL,2024-07-01,-0.0005503439108526242,0.7308378377275251,0.8957271276089764,1.0074939496391124,-0.05806708870642174,0.6396800186324205,0.06300969247548882,0.5655311267109724,1,0.4706225383202596,0.475993583616279,0.9079672393967286,48.51318452955127,0.9887161392907571,1
VEDL,2024-07-23,-0.045111195446940755,0.19041711536679817,0.6857143742475438,1.14107343305729,-0.08509294959468972,0.083754813474894,-0.00048448111926391313,0.4578430115586878,1,0.3065072592756352,0.43639234006763905,0.8895662974318835,47.39196712272586,0.702366267996656,1
VEDL,2024-08-13,-0.026151683038926454,0.07808105677348776,0.5773121836424491,1.0215409581822739,-0.02742865483100665,-0.02339125890959992,-0.027062759837636396,0.34189017077433737,1,0.3361634256033634,0.43416298021159405,0.8428395753697506,47.72947551798188,0.7742793396146546,1
VEDL,2024-09-04,0.06989847784062064,0.12177610737894207,0.8184981767537707,1.1299251682581732,0.047155649487139684,-0.0333724959419015,0.04128614181491397,0.3650401251401765,1,0.33519430734273564,0.36779268692786055,0.9561826026529802,51.000424733405204,0.9113675156039228,1
VEDL,2024-09-25,0.06145671315745882,0.12189122214211023,0.8972723644330851,1.1913435961569,0.02428044406467489,0.035100116532718495,0.09260192043411308,0.3700119466536751,1,0.2733048006228167,0.3027567679437234,1.0,53.59568949478515,0.9027206971426606,1
VEDL,2024-10-17,0.09052210584080922,0.1373349537827433,0.4184984770394027,1.096627527748666,0.10677065929528307,0.13046215811002693,0.07114806471328805,0.3368606051612306,1,0.25423685701206034,0.3013543636666359,0.8969361034515768,68.54369222003713,0.8436475049463764,1
VEDL,2024-11-07,-0.04714040938505548,0.173415261124239,0.2644407858032254,0.8737515044561632,-0.025987551743688275,0.15819567405909818,0.010955610697045204,0.2439302791025717,1,0.26116018972838817,0.2824993462910116,0.8510096447682108,41.324921466792986,0.92446298781647,1
VEDL,2024-12-02,-0.039805269731478576,0.012065060204995648,0.085236250287271,0.7579660328686129,-0.02608262029518371,0.05584399276332941,-0.03520702515105112,0.1453904618523385,1,0.24005711861352574,0.277437010537035,0.778546848335914,51.30956111527668,0.8652671038692603,0
VEDL,2024-12-23,0.07780043393305047,0.060673394308690565,0.0705470455337196,0.9228457783681401,0.06762481838865209,0.14610837384593434,0.01109723154786435,0.15237683124494383,1,0.2898059423631591,0.2963291297584486,0.8450240238928629,56.48852899285734,0.9779866819012804,1
VEDL,2025-01-14,-0.19297476832942828,-0.1560309881716363,-0.011849000450849356,0.6781951239235031,-0.1333891264603565,-0.07476689525965685,-0.0947437258673689,-0.019055786681094422,1,0.2567868180678178,0.297219371804117,0.6314704337484912,43.558565072321905,0.8639639351537747,0
VEDL,2025-02-03,-0.040043737211044705,-0.023656607298795707,0.13320261527042554,0.24522920755933852,-0.018273062266502493,-0.0022691623519842663,-0.0349725796896887,0.014215566641493815,1,0.34028640040045754,0.307124424052022,0.5716274161656729,52.824783181949606,1.1079757054516068,0
VEDL,2025-02-24,-0.008597340535095754,0.0009315647735350652,0.005575048607227684,0.17336737590439788,0.00423378158186638,0.06185869428592605,-0.013158626317665068,-0.002031858107048423,1,0.35780675354214936,0.3333752364126994,0.5159857819149783,32.74198182498684,1.0732853387442527,0
VEDL,2025-03-19,0.052761894000365794,-0.0837939131782709,0.011839444776988284,0.04856757270005829,0.06131975874293827,-0.027404917413928698,0.031169344173907598,0.014480062042651287,0,0.34618968493170127,0.34873045881850046,0.4722131105994596,53.6292181889895,0.9927142186105357,0
VEDL,2025-04-11,-0.16814450724993857,-0.15573014212051572,-0.23964156662518354,-0.12339526359724728,-0.16134483495750984,-0.1078118538339028,-0.1443586836187184,-0.16213483906891202,0,0.431000222700541,0.41289725892545015,0.0,28.719365514352077,1.0438437489805652,1
VEDL,2025-05-07,-0.10155213716248612,-0.0497167003946094,-0.10679427253800278,-0.030916315515661208,-0.15395290344898283,-0.09832418052859071,-0.03584459533710038,-0.06815746223854846,0,0.4556242571034797,0.3983796670268,0.2843601950240215,43.01995177312889,1.143693553699438,1
